LSP Metric,Effect,df,F,p-value
SOS,Species,2,739.61,<0.001
SOS,Thermal Zone,1,3.95,0.047
SOS,Species:Thermal Zone,2,38.83,<0.001
POS,Species,2,1027.92,<0.001
POS,Thermal Zone,1,47.99,<0.001
POS,Species:Thermal Zone,2,1.15,0.315
EOS,Species,2,115.05,<0.001
EOS,Thermal Zone,1,389.14,<0.001
EOS,Species:Thermal Zone,2,25.79,<0.001
GSL,Species,2,21.73,<0.001
GSL,Thermal Zone,1,416.68,<0.001
GSL,Species:Thermal Zone,2,52.82,<0.001
